query,page,rank_page,rank_abs,title,url,description,platform,result_type,mention_atomberg,mention_orient,mention_havells,mention_crompton,mention_polycab,engagement_score,sentiment_label,sentiment_score
smart fan,,,,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control..,dunp92Exhqg,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control.. #smartfan #atomberg #remoteconteol ...,youtube,,,,,,,295082.0,positive,0.9734
smart fan,,,,Best BLDC Ceiling Fan In 2025⚡Top 3 BLDC Fan 2025 in India Atomberg Renesa Enzel BLDC Fan,SwRKYEhK8dI,atomberg renesa enzel review atomberg renesa enzel 1200mm atomberg renesa enzel 1200mm review atomberg renesa enzel ...,youtube,,,,,,,341109.0,positive,0.8779
smart fan,,,,Atomberg BLDC Ceiling Fan 💸 This Fan Saves ₹1500/year!  Atomberg Renesa Halo #Shorts,bRW2z6D96OU,Atomberg Renesa 1200mm – Smartest Fan in India? BLDC + Voice Control #Shorts Looking for a stylish and ...,youtube,,,,,,,245829.0,positive,0.8805
smart fan,,,,Atomberg Renesa 1400mm,u_kxhHjHln0,Atomberg Renesa 1400mm mrp 3850 on atomberg website.,youtube,,,,,,,3336558.0,neutral,0.0
smart fan,,,,Atomberg Renesa BLDC smart ceiling fan app control kaise kare. #shorts #youtubeshorts,M51FK8wEg0k,Atomberg renesa bldc smart ceiling fan ka app control kaise kare dekhiye.,youtube,,,,,,,338604.0,positive,0.8402
smart fan,,,,Smart Fan unboxing | Atomberg | LED light #smartfan #atombergfan #atomberg #fan @Yanivibes,_AgHnSPUl8U,Smart Fan | Atomberg | LED light #smartfan #atombergfan #atomberg #fan ‎#speed #speedfan #highspeed #highspeedfan ...,youtube,,,,,,,185.0,positive,0.8402
smart fan,,,,Best BLDC Ceiling Fan in India 2025 | Best BLDC Fan Under 4000,VIeK7Bq-hnM,"best bldc fan under 4000 , best bldc fan under 3500 , best 5 star ceiling fans in India , best bldc ceiling fan in India 2025 Search ...",youtube,,,,,,,37988.0,positive,0.9888
smart fan,,,,Smart fan controller with mobile controller,0aU5FtkCEcc,,youtube,,,,,,,183895.0,positive,0.6124
smart fan,,,,You NEED This Smart Fan to Beat the Summer Heat 🥵🪭 Dreo Pedestal Fan,VynLdhM_A4A,,youtube,,,,,,,184847.0,positive,0.743
smart fan,,,,2024 New Bladeless Fan Light2024 new bladeless fan light #interiordesign #lampfactory,YG75g6duhNQ,,youtube,,,,,,,214622.0,positive,0.5574
smart fan,,,,How to reset Atomberg Fan . Atomberg renesa smart plus #atomberg #shorts #atombergfan #smartgadgets,EqbYfPfdXHQ,,youtube,,,,,,,222333.0,positive,0.6124
smart fan,,,,Ceiling Fan with Lights &amp; Remote – Stylish &amp; Functional Home Upgrade!,MQES_LprVeY,Ceiling Fan with Lights & Remote – Stylish & Functional Home Upgrade! #CeilingFan #FanWithLight #HomeDecor #SmartHome ...,youtube,,,,,,,1774859.0,positive,0.6351
smart fan,,,,"The newly developed bladeless ceiling fan light can be switched when the light is turned on,",LI-6Lap5Nv8,"The newly developed bladeless ceiling fan light can be switched when the light is turned on, can rotate and turn, and has strong ...",youtube,,,,,,,131721.0,positive,0.7845
smart fan,,,,Best BLDC Fan Under ₹2500 😳 Best BLDC Ceiling Fan in 2025 India 🔥Best Ceiling Fan ✅,wOvKxWUW-yc,,youtube,,,,,,,493891.0,positive,0.936
smart fan,,,,"Xiaomi Smart Standing Fan 2 - Quiet Smart, Quite Cool",dxe-soiD3to,Unpacking the coolest from the lineup of #XiaomiTurns8 surprises! The #XiaomiSmartStandingFan2 brings you: -Silent BLDC ...,youtube,,,,,,,81647.0,positive,0.8881
smart fan,,,,Ceiling fan 😩 atomberg studio smart plus fan #fan #fansound #shorts #shortsvideo #viralvideo,auGsGYXFisg,Ceiling fan atomberg studio smart plus fan #fan #fansound #shorts #shortsvideo #viralvideo.,youtube,,,,,,,967618.0,positive,0.9118
smart fan,,,,Modern Ceiling Fan | Bladeless ceiling fan SMART CEILLING FAN with light #viralshort #ceilingfan,3wkfkBYNnzU,Buy now:-https://amzn.to/3SZYZcj Modern Ceiling Fan SMART CEILLING FAN#viralshort #ceilingfan #gadgests ...,youtube,,,,,,,91793.0,positive,0.9413
smart fan,,,,BLDC Smart Fan 💥 Atomberg Studio Smart Plus Fan #shortsvideo #shorts #smartfan,ifhNiEKE9u8,BLDC Smart Fan Atomberg Studio Smart Plus Fan #shortsvideo #shorts #smartfan #atomberg #studiosmartplus #bldcfan ...,youtube,,,,,,,20206.0,positive,0.9517
smart fan,,,,#electrician how to assemble ceiling fan #atomberg Renesa 1200mm  Star Rated Sleek Ceiling Fans,DOoxq7oQRqg,electrician how to assemble ceiling fan #atomberg Renesa 1200mm BLDC Motor 5 Star Rated Sleek Ceiling Fans #electrician ...,youtube,,,,,,,549070.0,positive,0.5574
smart fan,,,,V-Guard smart fan install | #shorts #ytshorts #youtubeshorts #shortsfeed,oPtheqMD9ew,V-Guard smart fan install | #shorts #ytshorts #youtubeshorts #shortsfeed #shorts #shortsfeed #shortsvideo #ytshorts #ytshorts ...,youtube,,,,,,,10883.0,positive,0.8402
smart fan,,,,SMART ceiling fans?  game. changer. 🙌🏾,0a8l87McgCk,,youtube,,,,,,,143063.0,positive,0.5319
smart fan,,,,Variety Of All Smart Ceiling Fans!!!#ceilingfan #bldcceilingfan #smartfan #remotefan #electronic,VSACi7O2Vs4,Variety Of All Smart Ceiling Fans!!!#ceilingfan #bldcceilingfan #smartfan #remotefan #electronic #trendingshorts #viralshorts ...,youtube,,,,,,,648.0,positive,0.7627
smart fan,,,,Atomberg Renesa Helo Smart Bldc Fan ❄️🌪️ #fan #shorts #atomberg #smart #bldc,XY-mLcbkiIY,Atomberg Renesa Helo Smart Bldc Fan ❄️🌪️ #fan #shorts #atomberg #smart #bldc.,youtube,,,,,,,12862.0,positive,0.8402
smart fan,,,,Atomberg Renesa 1200mm BLDC Motor 5 Star | Ceiling fan Installation #electricalelectricianwireman,hdDels9Z5ww,bldcfan #smartfan #electricalelectricianwireman #google Atomberg Renesa 1200mm BLDC Motor 5 Star | Atomberg Ceiling fan ...,youtube,,,,,,,1741681.0,positive,0.5574
smart fan,,,,FanLamp Pro App Pair Guide,IbTuwG4n7cA,App pair guide.,youtube,,,,,,,430450.0,neutral,0.0
smart fan,,,,"Coooool Breeze for Days 🌬️🍃🍃🍃🍃🍃LG Smart Inverter Fan Deals 😎👌🏾 Special Offer $38,999+GCT",arZ8JQupASM,,youtube,,,,,,,21065.0,positive,0.7717
smart fan,,,,Dreo smart fan,VQpdtszVEBk,,youtube,,,,,,,15842.0,positive,0.6124
energy efficient fan,,,,Atomberg renesa smart plus 1200 mm ceiling fan pearl white unboxing #atomberg #atombergfan #renesa,eUqNCj2T55I,,youtube,,,,,,,453178.0,positive,0.6124
energy efficient fan,,,,Atomberg BLDC Ceiling Fan 💸 This Fan Saves ₹1500/year!  Atomberg Renesa Halo #Shorts,bRW2z6D96OU,Atomberg Renesa 1200mm – Smartest Fan in India? BLDC + Voice Control #Shorts Looking for a stylish and ...,youtube,,,,,,,245829.0,positive,0.8805
energy efficient fan,,,,Best BLDC Ceiling Fan In 2025⚡Top 3 BLDC Fan 2025 in India Atomberg Renesa Enzel BLDC Fan,SwRKYEhK8dI,atomberg renesa enzel review atomberg renesa enzel 1200mm atomberg renesa enzel 1200mm review atomberg renesa enzel ...,youtube,,,,,,,341109.0,positive,0.8779
energy efficient fan,,,,Normal Fan vs BLDC Fan | Detailed Comparison ⚡️ 2023 ⚡️ English,vp5mqP-BaBQ,"In this video, We have done a detailed comparison of Why you should buy a BLDC Ceiling fan over a Normal Ceiling fan, and also ...",youtube,,,,,,,57940.0,positive,0.802
energy efficient fan,,,,🌀 Best BLDC Ceiling Fan in India 2024 | Atomberg vs Havells vs Crompton vs Orient - Top Picks!,rX7lkKdowbU,Upgrade your home with our comprehensive review of the Best BLDC Ceiling Fans in India for 2024! We compare leading brands ...,youtube,,,,,,,286017.0,positive,0.9335
energy efficient fan,,,,Best BLDC Fan Under ₹2500 😳 Best BLDC Ceiling Fan in 2025 India 🔥Best Ceiling Fan ✅,wOvKxWUW-yc,,youtube,,,,,,,493891.0,positive,0.936
energy efficient fan,,,,8 Blades BLDC Fan | Kühl Platin D8 Review 😊,3tfd_RVWtFE,"Kühl latest designer ceiling fan with BLDC technology is setting the trend for fancy under light ceiling fans with 8 blades, low noise ...",youtube,,,,,,,551794.0,negative,-0.5319
energy efficient fan,,,,"Atomberg Studio Stainless Steel 150mm BLDC Exhaust Fan | High Speed, Silent &amp; Only Consume 7.5W 🤑",vIM7Jx036S4,"My advice for you, buy only Atomberg BLDC exhaust fans available in 150mm, 200mm & 250mm sizes (if you can spend extra ...",youtube,,,,,,,2175120.0,negative,-0.2732
energy efficient fan,,,,Atomberg Renesa 1400mm,u_kxhHjHln0,Atomberg Renesa 1400mm mrp 3850 on atomberg website.,youtube,,,,,,,3336558.0,neutral,0.0
energy efficient fan,,,,Air Circulators vs Traditional Fans [WHICH One is BETTER?],ljEOQMuFYw0,Got HVAC problems? Click here to get in touch with local pros https://homecaprice.com/hvac-technician/ Products ...,youtube,,,,,,,139200.0,negative,-0.4696
energy efficient fan,,,,Top 5 Ceiling Fan in India 2025 🔥 Best Ceiling Fan Under 1500 🔥 Budget Fans 🔥 Mr Known,zoJRIKAvfeI,Bajaj Frore https://amzn.to/4aJIwkx ✓Crompton SUREBREEZE https://amzn.to/3Q3BGwu ✓Orient Electric Apex ...,youtube,,,,,,,179995.0,positive,0.8625
energy efficient fan,,,,Watch Before you Buy A New Best BLDC Fan in 2024,QAYhWY270MM,Free Call Consultation: https://bit.ly/SumitYPFConsult Important Videos     ▷ Ceiling Fan Playlist  : https://bit.ly/EtaFan OR ...,youtube,,,,,,,139482.0,positive,0.9169
energy efficient fan,,,,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control..,dunp92Exhqg,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control.. #smartfan #atomberg #remoteconteol ...,youtube,,,,,,,295082.0,positive,0.9734
energy efficient fan,,,,Atomberg Renesa Enzel 1200mm BLDC Ceiling fan #viral #youtubeshorts #atomberg #amazon #kerala,XhfpqLn0mlg,Product Link: https://amzn.in/d/ekS84W8.,youtube,,,,,,,122989.0,positive,0.3182
energy efficient fan,,,,This Fan Saves More Energy ⚡ | Superfan Super X1 #Shorts #EnergySaver,NOOnVYNBa6g,Superfan Super X1 – the 5-star rated ceiling fan that gives you super air with super savings. Key Features: Consumes less ...,youtube,,,,,,,4727.0,positive,0.9723
energy efficient fan,,,,Oasis Fan Light Energy-saving Led Ceiling Fan 🪩 #fanlight #ceilingfan #fanenergy #shorts,oGUB1Qjep6A,Oasis Fan Light Energy-saving Led Ceiling Fan #fanlight #ceilingfan #shortsviral #fanenergy #shorts #beautifulfans #bigfan ...,youtube,,,,,,,35154.0,positive,0.802
energy efficient fan,,,,Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated Energy Efficient Fan,cjIOnluLXAk,Product details Amazon link: https://amzn.to/4gGSzZM Flipkart link: https://fktr.in/M4SlHpY Crompton SUREBREEZE SEA ...,youtube,,,,,,,12410.0,positive,0.8481
energy efficient fan,,,,"MeacoFan 1056 Air Circulator - super quiet, energy efficient fan | QVCUK",ExKAeZEAR0U,"This Air Circulator Fan from Meaco features a super quiet, energy efficient design with a sleek spherical shape and multiple ...",youtube,,,,,,,3481.0,positive,0.9648
energy efficient fan,,,,#electrician how to assemble ceiling fan #atomberg Renesa 1200mm  Star Rated Sleek Ceiling Fans,DOoxq7oQRqg,electrician how to assemble ceiling fan #atomberg Renesa 1200mm BLDC Motor 5 Star Rated Sleek Ceiling Fans #electrician ...,youtube,,,,,,,549070.0,positive,0.5574
energy efficient fan,,,,Save $100 with this energy-efficient fan for better air circulation! #review,3bAIMjTOfkg,Save $100 with this energy-saving fan for better air circulation! #review #fyp #summerhacks.,youtube,,,,,,,1474.0,positive,0.9467
energy efficient fan,,,,Black Atomberg Studio BLDC Motor Energy Saving 150 mm Exhaust Fan#coppermotor#blackscreenstatus,ezHk4PazCNc,Black Atomberg Studio BLDC Motor Energy Saving 150 mm Exhaust Fan#coppermotor#blackscreenstatus #exhaust ...,youtube,,,,,,,101553.0,negative,-0.0516
energy efficient fan,,,,ATOMBERG Renesa Ceiling Fan || BLDC Motor fan || Energy Efficient fan,Q1PSnvGqAU8,"This video is about BLDC motored ATOMBERG RENESA Ceiling Fan. It is an super saver, energy efficient DC motored fan that ...",youtube,,,,,,,2580.0,positive,0.969
energy efficient fan,,,,Atomberg Fan || Amazon shopping|| Renesa Celling|| Energy|| Efficient Fan With BLDC Motor and Remote,wzLxPuUIDE4,Atomberg Fan #Celling Energy Efficient Fan RENESA Energy-Efficient #Remote Fan #Energy Fan #Efficient Fan #Celling Energy ...,youtube,,,,,,,377.0,positive,0.9705
energy efficient fan,,,,Havells Stealth BLDC Fan | Energy-Efficient Fans | Tamil,jk3u8S2ae0U,TVCTamil We can't predict the future but we can surely improve it. Havells is here with the future of savings so that we can save ...,youtube,,,,,,,1307499.0,positive,0.926
energy efficient fan,,,,USHA Racer 1200mm 50 Watt Energy Efficient 1 Star Rated Power Saving High Speed Ceiling Fan (Ivory),b0YmI-5DWAQ,Product details Amazon link: https://amzn.to/3DFs1t7 Flipkart link: https://fktr.in/EPe0ZpP USHA Racer 1200mm 50 Watt Energy ...,youtube,,,,,,,24572.0,positive,0.8402
energy efficient fan,,,,Awesome Atomberg 5 Star Energy Efficient BLDC Fan | #short #shorts #reels #viral #trending #yt,XOuoI4x0h5M,Awesome Atomberg 5 Star Energy Efficient BLDC Fan | #short #shorts #reels #viral #trending #yt #viralvideo If You Like this Video ...,youtube,,,,,,,1552.0,positive,0.9723
energy efficient fan,,,,The 5 Best Energy Efficient Fans of 2021,bEfDyygmKDQ,All The Links to Best Energy Efficient Fans listed in this Video:- ▻5. Genesis Twin Window Fan.,youtube,,,,,,,1203.0,positive,0.9612
energy efficient fan,,,,Atomberg Renesa Enzel 1200mm | Best BLDC Ceiling Fan with Remote Control #unboxing #trending #yt,jcJAjYDVtAo,"WHY CHOOSE ATOMBERG? As the pioneers of BLDC technology in India, Atomberg offers the largest range of BLDC fans to suit ...",youtube,,,,,,,11991.0,positive,0.7579
energy efficient fan,,,,Best Ceiling Fans 2025 | BLDC Fans,NDKD-B_i3mg,Mega comparison of over 50 BLDC Ceiling Fans. *Amazon buying links below*   All top recommended ceiling fans ...,youtube,,,,,,,185657.0,positive,0.7783
energy efficient fan,,,,Stay cool &amp; save 70% with our energy-efficient fans! #IndusHomeAppliances#ceilingfans,HIOZ33xox6U,,youtube,,,,,,,1076.0,positive,0.6996
BLDC fan,,,,Best BLDC Ceiling Fan In 2025⚡Top 3 BLDC Fan 2025 in India Atomberg Renesa Enzel BLDC Fan,SwRKYEhK8dI,atomberg renesa enzel review atomberg renesa enzel 1200mm atomberg renesa enzel 1200mm review atomberg renesa enzel ...,youtube,,,,,,,341109.0,positive,0.8779
BLDC fan,,,,Watch Before you Buy A New Best BLDC Fan in 2024,QAYhWY270MM,Free Call Consultation: https://bit.ly/SumitYPFConsult Important Videos     ▷ Ceiling Fan Playlist  : https://bit.ly/EtaFan OR ...,youtube,,,,,,,139482.0,positive,0.9169
BLDC fan,,,,Best BLDC Fan Under ₹2500 😳 Best BLDC Ceiling Fan in 2025 India 🔥Best Ceiling Fan ✅,wOvKxWUW-yc,,youtube,,,,,,,493891.0,positive,0.936
BLDC fan,,,,BLDC Vs Normal Pedestal Fan Of Atomberg &amp; Luminous | Quick Comparison 🧐,GNaDeXEISVo,"A quick comparison of Atomberg Efficio+ and Luminous Fanfare Pro pedestal fans: Speed Test, Oscillation Test, Features ...",youtube,,,,,,,1295029.0,positive,0.3182
BLDC fan,,,,polycab BLDC ceiling fan quick installation #bldcfan #ceilingfan,QlmUYtn21Qk,googlesearch #mpmallick #automobile #subscribemychannel #electronic #viralvideo #electrical #trendingvideo #lifehacks ...,youtube,,,,,,,220795.0,positive,0.3182
BLDC fan,,,,Atomberg Rensa Plus BLDC Fan #gadgetshorts  #shorts,nVPNjae59-s,Atomberg Rensa Plus BLDC Fan #gadgetshorts #shorts atomberg Renesa+ 1200mm BLDC Motor 5 Star Rated Ceiling Fans for ...,youtube,,,,,,,2511501.0,positive,0.5574
BLDC fan,,,,Best BLDC Ceiling Fan in India 2025 | Best BLDC Fan Under 4000,VIeK7Bq-hnM,"best bldc fan under 4000 , best bldc fan under 3500 , best 5 star ceiling fans in India , best bldc ceiling fan in India 2025 Search ...",youtube,,,,,,,37988.0,positive,0.9888
BLDC fan,,,,Havells BLDC fan remote pairing #viral #bldcfan #shortsfeed #remote,o9s0JyxNelU,,youtube,,,,,,,468627.0,positive,0.3182
BLDC fan,,,,🌀 Best BLDC Ceiling Fan in India 2024 | Atomberg vs Havells vs Crompton vs Orient - Top Picks!,rX7lkKdowbU,Upgrade your home with our comprehensive review of the Best BLDC Ceiling Fans in India for 2024! We compare leading brands ...,youtube,,,,,,,286017.0,positive,0.9335
BLDC fan,,,,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control..,dunp92Exhqg,Best BLDC Smart Fan For Home | Atomberg Renesa Plus BLDC FAN with Remote Control.. #smartfan #atomberg #remoteconteol ...,youtube,,,,,,,295082.0,positive,0.9734
BLDC fan,,,,Orient BLDC remote celling fan amazing speed #orient #remote #fans #amazing #speed,uaKDysJ_uTk,Orient BLDC remote celling fan amazing speed #orient #remote #fans #amazing #speed @debrajmaiti1234 @MrBeast2 ...,youtube,,,,,,,307733.0,positive,0.9042
BLDC fan,,,,8 Blades BLDC Fan | Kühl Platin D8 Review 😊,3tfd_RVWtFE,"Kühl latest designer ceiling fan with BLDC technology is setting the trend for fancy under light ceiling fans with 8 blades, low noise ...",youtube,,,,,,,551794.0,negative,-0.5319
BLDC fan,,,,BLDC CEILING FAN #havells 1200MM,fy4dJlZMlac,,youtube,,,,,,,461834.0,positive,0.4648
BLDC fan,,,,Atomberg BLDC Ceiling Fan 💸 This Fan Saves ₹1500/year!  Atomberg Renesa Halo #Shorts,bRW2z6D96OU,Atomberg Renesa 1200mm – Smartest Fan in India? BLDC + Voice Control #Shorts Looking for a stylish and ...,youtube,,,,,,,245829.0,positive,0.8805
BLDC fan,,,,V Guard Insight G bldc fan. Best BLDC fan,09hNNcoluzw,,youtube,,,,,,,269862.0,positive,0.8316
BLDC fan,,,,Atomberg BLDC Ceiling fan Sleep Mode Use #atombergfan #renesa  #bldcfan Atomberg Fan remote function,bQbKhXIE9V0,Atomberg BLDC Ceiling fan Sleep Mode Use #atombergfan #renesa #bldcfan Atomberg Fan remote function Atomberg BLDC fan ...,youtube,,,,,,,303396.0,positive,0.8591
BLDC fan,,,,Normal Fan vs BLDC Fan | Detailed Comparison ⚡️ 2023 ⚡️ English,vp5mqP-BaBQ,"In this video, We have done a detailed comparison of Why you should buy a BLDC Ceiling fan over a Normal Ceiling fan, and also ...",youtube,,,,,,,57940.0,positive,0.802
BLDC fan,,,,"AC, DC, Bldc Conversion Kit For Old Ceiling Fan, #bldckit #bldckitinstall #shorts",xNyEhNhfpO4,"AC, DC, Bldc Conversion Kit For Old Ceiling Fan, How to Install BLDC Conversion Kit !! convert Old ceiling fan to BLDC fan ...",youtube,,,,,,,22711.0,positive,0.8309
BLDC fan,,,,Installing the V-Guard INSIGHT-G BLDC Fan! 🔧Easy Setup+Remote Control Magic! #VGuard #Installation,p4HSHGs4_IY,,youtube,,,,,,,42292.0,positive,0.4374
BLDC fan,,,,Atomberg bldc fan installation / bldc ceiling fan installation / atomberg ceiling fan fitting #home,_B_G_H5YpxM,Here's a suggested YouTube video title and description for a video on installing an Atomberg BLDC ceiling fan: --- Title: How to ...,youtube,,,,,,,2366442.0,positive,0.802
BLDC fan,,,,Best Ceiling Fans 2025 | BLDC Fans,NDKD-B_i3mg,Mega comparison of over 50 BLDC Ceiling Fans. *Amazon buying links below*   All top recommended ceiling fans ...,youtube,,,,,,,185657.0,positive,0.7783
BLDC fan,,,,Atomberg BLDC fan || how to install a BLDC fan || best BLDC celin fan #bldcfan,xhm4LOSdJwo,"Welcome to our BLDC Fan Unboxing Video! In today's episode, we're excited to unveil and explore the cutting-edge world of ...",youtube,,,,,,,143061.0,positive,0.9523
BLDC fan,,,,Atomberg Ikano BLDC ceiling fan,Z1tV1m7W-LA,,youtube,,,,,,,1548711.0,positive,0.3182
BLDC fan,,,,BLDC Fan vs Normal Fan 💡 | Real Electricity Cost Comparison &amp; Savings Explained (2025),CuhCDNq7gpY,BLDC Fans vs Normal Fans — Which one actually saves more electricity and money? Let's break it down with real numbers.,youtube,,,,,,,7331.0,positive,0.5574
BLDC fan,,,,atomberg bldc ceiling fan installation / atomberg bldc fan fitting  #atomberg #bldcfan #ceilingfan,nusaiUSPyGM,atomberg bldc ceiling fan installation atomberg bldc fan fitting Here's a helpful step-by-step YouTube guide on installing an ...,youtube,,,,,,,108918.0,positive,0.875
BLDC fan,,,,"India’s First BLDC Fan SuperFan | Energy Efficient, Durable &amp; Proudly Indian 🇮🇳 – Buy SuperFan! #fyp",nXMqjajagEE,Join this channel to get access to perks: https://www.youtube.com/channel/UCgfeKYGaAMAgaITBNGQ18sA/join #Superfan ...,youtube,,,,,,,768033.0,positive,0.906
BLDC fan,,,,BAJAJ BLDC REMOTE CONTROL FAN #new  2023,juRyopXXH6Y,,youtube,,,,,,,669159.0,positive,0.4648
BLDC fan,,,,&quot;BLDC Fan Working Principle | Brushless DC Motor&quot;,a1nD84Z_rps,"BLDC Fan Working Principle | Brushless DC Motor In this video, we'll explore the working principle of a BLDC (Brushless DC) Fan ...",youtube,,,,,,,59070.0,positive,0.7096
BLDC fan,,,,"Atomberg Studio Stainless Steel 150mm BLDC Exhaust Fan | High Speed, Silent &amp; Only Consume 7.5W 🤑",vIM7Jx036S4,"My advice for you, buy only Atomberg BLDC exhaust fans available in 150mm, 200mm & 250mm sizes (if you can spend extra ...",youtube,,,,,,,2175120.0,negative,-0.2732
BLDC fan,,,,Which Superfan is Best For You? BLDC Ceiling Fan Models: Features &amp; Choices Explained-Superfan India,szByy4nw8aY,"Looking for the perfect Superfan ceiling fan for your space? This video explains all Superfan models, their unique features, and ...",youtube,,,,,,,182.0,positive,0.9163
