query,page,rank_page,rank_abs,title,url,description,platform,result_type,engagement,mention_atomberg,mention_orient,mention_havells,mention_crompton,mention_polycab
smart fan,1,1,1,Buy Smart Ceiling Fans Online at Best Price,https://orientelectric.com/collections/smart-ceiling-fans,Shop the latest collection of smart ceiling fans online at the best prices. Experience the ultimate comfort and convenience with these intelligent fans.,google,organic,0,False,False,False,False,False
smart fan,1,2,2,Buy Smart Fans Online At Amazing Prices Online In India,https://atomberg.com/atomberg-ceiling-fans/smart-fans,"A smart fan offers features like app-based control, voice commands, customizable speeds, and energy efficiency. It improves comfort by adjusting settings ...",google,organic,0,False,False,False,False,False
smart fan,1,3,3,Smart Fan,https://www.amazon.in/Smart-Fan/s,Orient Electric 1200 mm Aerosense| Smart fan with IoT & Remote| BLDC fan with underlight| Save up to 50% on electricity bills| BEE 5-star rated| 5-year warranty ...,google,organic,0,False,True,False,False,False
smart fan,1,4,4,Buy Smart Ceiling Fans at Best Prices in India,https://www.crompton.co.in/collections/ceiling-fans/smart-fans,"A smart ceiling fan lets you control speed, direction and settings remotely through a smartphone app or voice commands. They are known to enhance convenience, ...",google,organic,0,False,False,False,False,False
smart fan,1,5,5,Fans,https://havells.com/fans.html,Elio Prime Smart BLDC+ Ceiling Fan. New. Elio Prime Smart BLDC+ Ceiling Fan. Rating: 92%. 5 Reviews. As low as ₹ 5 510.00 (incl. of all taxes) ...,google,organic,0,False,False,False,False,False
smart fan,1,6,6,,https://www.pcmag.com/picks/the-best-smart-fans,,google,organic,0,False,False,False,False,False
smart fan,1,7,7,Orient Electric 1200mm Smart Premium Ceiling Fan ...,https://www.flipkart.com/orient-electric-1200mm-smart-premium-ceiling-fan-iot-remote-underlight-1200-mm-3-blade/p/itme5abe72bfc168,"1200mm Smart Premium Ceiling Fan with IOT, Remote & Underlight with 1 Year Warranty 1200 mm Ceiling Fan (WHITE | Pack of 1). Highlights.",google,organic,0,False,True,False,False,False
smart fan,1,8,8,Buy Smart Renesa IOT Enabled Fan with Remote At ...,https://atomberg.com/atomberg-renesa-smart-iot-enabled-ceiling-fans-with-bldc-motor-and-remote,"Discover Atomberg Renesa IOT enables fan with BLDC motor with remote, LED indicators & aluminum blade & save 65% on electricity.",google,organic,0,True,False,False,False,False
smart fan,1,9,9,Buy Smart Fans Online at Best Prices,https://www.croma.com/smart-devices/smart-home-devices/smart-fans/c/818,"With intelligent features, like temperature sensors, voice-controlled operation, and app-based control, these fans are set to enhance your cooling experience ...",google,organic,0,False,False,False,False,False
smart fan,1,10,10,Smart Ceiling Fans - Remote controlled ...,https://dir.indiamart.com/impcat/smart-ceiling-fans.html,"Maxotech Ivory Remote Control Ceiling Fan, 960 Rpm, Model Name/Number: Affleck Ultra · Smart Ceiling Fan · Smart Ceiling Fan, 1300mm, 330 RPM · 1200mm Dhrio BLDC ...",google,organic,0,False,False,False,False,False
smart fan,1,11,11,Buy Smart Fan Module 10A - OKOS,https://okos.in/products/okos-fan-module-16a-wi-fi,"The Okos Fan Module 10A can be wired-in to virtually any Ceiling Fan by installing it inside any switch board, thereby allowing it to be easily controlled.",google,organic,0,False,False,False,False,False
smart fan,2,1,12,The Best Smart Fans for 2025,https://www.pcmag.com/picks/the-best-smart-fans,"27 Mar 2025 — Keep your place cool with a connected fan you can conveniently control with your phone or voice. We've rounded up the best smart ceiling, ...",google,organic,0,False,False,False,False,False
smart fan,2,2,13,OCECO Fansio Smart with Light: BLDC Fan with IOT in India,https://www.oceco.in/product/oceco-fansio-smart/,"OCECO Fansio Smart fan is a smart ceiling fan with IOT Technology and remote control. It comes with light and is available in wooden, metallic, ...",google,organic,0,False,False,False,False,False
smart fan,2,3,14,Best Ceiling Fan in India,https://digismartelectricals.com/product-category/ceiling-fan/,"ACTIVA 1200 MM Star Deco 390 RPM High Speed Anti Dust Coating (SMOKE GREY) Ceiling Fan Comes with 3 Year Warranty. · 1,249.00 Current price is: ₹1,249.00.",google,organic,0,False,False,False,False,False
smart fan,2,4,15,Smart Ceiling Fans | Visual Comfort & Co.,https://www.visualcomfort.com/us/c/smart-fans,Discover smart ceiling fans from Visual Comfort & Co. Beautiful and functional fans that bring sophistication to any room.,google,organic,0,False,False,False,False,False
smart fan,2,5,16,Smart Fan - Price in India,https://www.bajajfinserv.in/smart-fan,"24 Jul 2024 — Smart fans are the future of home cooling, offering advanced features like remote control, voice activation, and energy efficiency.",google,organic,0,False,False,False,False,False
smart fan,2,6,17,Xiaomi Smart Standing Fan 2 - Xiaomi India,https://www.mi.com/in/product/xiaomi-smart-standing-fan-2/,"Xiaomi Smart Standing Fan 2 Price: ₹6,999 Xiaomi Smart Standing Fan 2 uses a DC copper-wire motor, which has higher operating efficiency and longer service ...",google,organic,0,False,False,False,False,False
smart fan,2,7,18,Buy Smart Series Collection Online in India,http://fanzartfans.com/product-category/smart-series-collection/,"Buddy – Compact table fan with 3D oscillation, eco feature and Remote Control from Smart Series. MRP: ₹9,990.00 (inclusive of taxes). Fanzart's Buddy, in a ...",google,organic,0,False,False,False,False,False
smart fan,2,8,19,Smart/IOT Fan Kit,https://www.halonix.co.in/smart-iot/smart-iot-fan-kit/,Halonix Smart IOT Fan Kit is enabled with smart features and turns any regular fan into a smart fan. The cutting-edge technology allows you to operate the fan ...,google,organic,0,False,False,False,False,False
smart fan,2,9,20,Smart Ceiling Fans,https://www.hunterfan.com/collections/smart-ceiling-fans,"Control lights, fan speed, and direction directly from your smart devices with SIMPLEconnect® smart ceiling fans from Hunter and a Wi-Fi® connection.",google,organic,0,False,False,False,False,False
energy efficient fan,1,1,1,Energy Saving Fans,https://www.amazon.in/energy-saving-fans/s,Orient Electric 1200 mm Zeno BLDC | BLDC energy saving ceiling fan with Remote |BEE 5-star rated | Saves up to 50% on electricity bills | 3-year warranty by ...,google,organic,0,False,True,False,False,False
energy efficient fan,1,2,2,,https://orientelectric.com/blogs/fans/cut-your-electricity-bill-in-half-the-ultimate-bldc-fan-buying-guide,,google,organic,0,False,False,False,False,False
energy efficient fan,1,3,3,Buy Premium BLDC Ceiling Fans At Best Prices Online In ...,https://atomberg.com/atomberg-ceiling-fans,"Atomberg BLDC ceiling fans are more energy-efficient, quieter, and durable than normal fans, making them the better choice for Indian homes. Q2. Is BLDC fan ...",google,organic,0,True,False,False,False,False
energy efficient fan,1,4,4,Buy BLDC Fans (बीएलडीसी फैन) Online at Best Price in India,https://orientelectric.com/collections/bldc-fans,Experience energy efficiency and superior performance with BLDC ceiling fan! Explore a wide range of fans equipped with advanced BLDC technology that ...,google,organic,0,False,False,False,False,False
energy efficient fan,1,5,5,"Atomberg: Buy Best Ceiling Fans, Mixer Grinders & Water ...",https://atomberg.com/,"Explore Atomberg's range of energy-saving ceiling fans, mixer grinders, smart water purifier & locks. Designed for modern homes with cutting-edge technology ...",google,organic,0,True,False,False,False,False
energy efficient fan,1,6,6,Superfan: India's First BLDC Ceiling Fan | 5 Years Warranty,https://superfan.in/,"At the highest speed setting, Superfan SuperQ consumes 1 unit of electricity in 40 hours, while a normal fan consumes 1 unit of electricity in 13 hours. BUY NOW ...",google,organic,0,False,False,False,False,False
energy efficient fan,1,7,7,Buy Energy Saving Ceiling Fans Online at Best Prices,https://www.croma.com/l/energy-saving-ceiling-fan-0adz01b.html,"Discover our range of energy-saving ceiling fans at Croma. Designed for efficiency and style, these fans enhance your home while reducing energy consumption ...",google,organic,0,False,False,False,False,False
energy efficient fan,1,8,8,National Energy Efficient Fan Programme,https://energy.vikaspedia.in/viewcontent/energy/policy-support/energy-efficiency/national-energy-efficient-fan-programme,Energy Efficient Ceiling Fans of 5-star rating 50 Watts from leading companies such as Usha and Bajaj) will be provided at Rs 60 a month on EMI basis and Rs. ...,google,organic,0,False,False,False,False,False
energy efficient fan,1,9,9,BLDC Ceiling Fans | Energy Saving | 5 Star | Remote Operated,https://shop.kuhl.in/collections/ceiling-fans,5-star rated Kuhl PRIMA A Fan is just 28-watt and comes with a revolutionary and super energy-efficient BLDC motor technology to save up to 65% electricity.,google,organic,0,False,False,False,False,False
energy efficient fan,1,10,10,Ceiling Fans,https://www.energystar.gov/products/ceiling_fans,ENERGY STAR certified ceiling fans save energy and help protect the climate by reducing greenhouse gas emissions.,google,organic,0,False,False,False,False,False
energy efficient fan,1,11,11,Scholarly articles for energy efficient fan,https://scholar.google.co.in/scholar,,google,organic,0,False,False,False,False,False
energy efficient fan,2,2,13,Energy efficient fans? : r/fans,https://www.reddit.com/r/fans/comments/1djmi0t/energy_efficient_fans/,Some have created pc fan CR air filter boxes that use 7-12 watts. That's a significant difference for someone who runs 3 or more fans a day ...,google,organic,0,False,False,False,False,False
energy efficient fan,2,3,14,Did you know ceiling fans use 21% of your home's energy ...,https://www.instagram.com/reel/DLkBZd1TOkf/,,google,organic,0,False,False,False,False,False
energy efficient fan,2,4,15,5 Reasons To Switch To Energy Saving Fans,https://www.crompton.co.in/blogs/fans-guide/5-reasons-to-switch-to-energy-saving-fans,"BLDC fans are a great choice, not only because they are more efficient but also because they help reduce your electricity consumption and by extension, even ...",google,organic,0,False,False,False,False,False
energy efficient fan,2,5,16,Orient Electric Ujala Energy Saver with 2 Year Warranty ...,https://www.flipkart.com/orient-electric-ujala-1200-mm-energy-saving-3-blade-ceiling-fan/p/itma5442b945a94c,"With an overall power consumption of just up to 50 W, the Orient Electric Ujala Ceiling Fan can help you cut down your electricity bills.",google,organic,0,False,True,False,False,False
energy efficient fan,2,6,17,Advantages of Opting for Energy-Efficient Ceiling Fans,https://www.goldmedalindia.com/blog/advantages-of-opting-for-energy-efficient-ceiling-fans/,20 Jun 2024 — Energy-efficient ceiling fans use advanced motors and blade designs to provide better airflow with less energy consumption compared to regular ceiling fans.,google,organic,0,False,False,False,False,False
energy efficient fan,2,7,18,Energy Saving Ceiling Fan at Best Price in India,https://dir.indiamart.com/impcat/energy-saving-ceiling-fan.html,Energy Saving Ceiling Fan · 3 Blades Lazer SUPER ENERGY EFFICIENT Super White 1200 mm Ceiling Fan Regalia · 3 Blades 1200 mm Energy Saving Bldc Fan · 3 1200 mm ...,google,organic,0,False,False,False,False,False
energy efficient fan,2,8,19,Energy Efficient Fans,https://www.bestbuy.com/site/shop/energy-efficient-fans,Some use more electricity than others and some are more efficient at moving air around your home. Here are some of the most energy-efficient fans on the market ...,google,organic,0,False,False,False,False,False
energy efficient fan,2,9,20,Energy Efficient Fans,https://www.jvelectric.co.in/stores/index.php,Summer Crown : 5 STAR rated Ceiling Fan India Orient Summer Crown 48 Watts Ceiling Fan 5 Star Rated Power Saver Color : Twilight Beige PSPO Ceiling Fans - 3 ...,google,organic,0,False,True,False,False,False
BLDC fan,1,1,1,,https://www.crompton.co.in/blogs/fans-guide/bldc-fans-vs-normal-fans,,google,organic,0,False,False,False,False,False
BLDC fan,1,2,2,Buy Premium BLDC Ceiling Fans At Best Prices Online In ...,https://atomberg.com/atomberg-ceiling-fans,"Atomberg's BLDC fans give you the same (or better) air delivery as a normal fan while slashing power bills, staying quiet, and working flawlessly.",google,organic,0,True,False,False,False,False
BLDC fan,1,3,3,Crompton: BLDC Fans,https://www.amazon.in/stores/Crompton/page/F624728E-F41E-472E-B1F2-9CA9AEB563B2,Crompton Energion Cromair 1200mm BLDC Ceiling Fan with Remote Control | BEE 5 Star Rated Energy Efficient | Anti-Rust | Superior Air Delivery | 28 Watt | 5 ...,google,organic,0,False,False,False,True,False
BLDC fan,1,4,4,V-Guard Industries Limited BLDC Fans,https://vguard.com/collections/bldc,"BLDC Ceiling Fan For Home, Anti Dust Coating, 5-Star Energy Saving, Remote Control, 100% Copper Motor, 1.2M (Choco Brown Matte)",google,organic,0,False,False,False,False,False
BLDC fan,1,5,5,Buy Energy Efficient BLDC Ceiling Fans | 5 Star Rated and ...,https://shop.kuhl.in/,"Powered by a cutting-edge BLDC motor, this fan sports remarkable electricity savings, low noise operation, and fast cooling with high air flow.",google,organic,0,False,False,False,False,False
BLDC fan,1,6,6,Bldc Ceiling Fan - Flipkart,https://www.flipkart.com/q/bldc-ceiling-fan,"KUHL | Prima A1, BLDC, 29W, Low Noise, Energy-Saving, 5-Year Warranty with 5 Year Warranty BLDC Motor with Remote 1200 mm Ceiling Fan. 68%. ₹6,350. ₹1,999. ₹ ...",google,organic,0,False,False,False,False,False
BLDC fan,1,7,7,BLDC+ Fans,https://havells.com/bldc-plus-fans,15 May 2025 — Havells BLDC+ Fans. Havells has the widest range of BLDC+ fans that saves power upto 65%* as compared to conventional non-star rated fan.,google,organic,0,False,False,True,False,False
BLDC fan,1,8,8,Buy BLDC Fans (बीएलडीसी फैन) Online at Best Price in India,https://orientelectric.com/collections/bldc-fans,Experience energy efficiency and superior performance with BLDC ceiling fan! Explore a wide range of fans equipped with advanced BLDC technology that ...,google,organic,0,False,False,False,False,False
BLDC fan,1,9,9,Superfan: India's First BLDC Ceiling Fan | 5 Years Warranty,https://superfan.in/,Meet Superfan - India's First BLDC Ceiling Fan and Why It's a Game-Changer! · Offers 260 CMM voluminous airflow [Read More] · Most efficient BLDC ceiling fan ...,google,organic,0,False,False,False,False,False
BLDC fan,1,10,10,Save Energy With ActivBLDC Motor Technology - Crompton,https://www.crompton.co.in/blogs/fans-guide/save-energy-with-activbldc-motor-technology,"BLDC motor stands for Brushless Direct Current Motor and as the name suggests, it works on direct current electricity.",google,organic,0,False,False,False,True,False
BLDC fan,2,1,11,Electric Ceiling Fan with BLDC Motor (V3) ISI Marked to IS ...,https://mkp.gem.gov.in/heating-and-ventilation-and-air-circulation-air-circulation-and-parts-and-accessories-electric-ceiling-fan-with-bldc-motor-v3-isi-marked-to-is-374,"Electric Ceiling Fan with BLDC Motor 1200 mm, 5 Star LONGWAY ONETAIL BRANDS TECHNOLOGIES PRIVATE Seller: OEM 4.0 - 4.49 Brand: LONGWAY--ONETAIL BRANDS ...",google,organic,0,False,False,False,False,False
BLDC fan,2,2,12,Buy Energy Efficient BLDC Ceiling Fans | 5 Star Rated and ...,https://www.kuhl.in/,"BLDC are next generation DC fans, which reduces electricity consumption. Thus generates less heat and have longer life span.",google,organic,0,False,False,False,False,False
BLDC fan,2,3,13,Buy BLDC Fan (बीएलडीसी फैन) Online in India at the Best ...,https://polycab.com/fans/ceiling-fan/bldc-fan/c,Upgrade your space with Polycab's high-quality BLDC ceiling fans. Experience powerful performance with advanced BLDC motor technology.,google,organic,0,False,False,False,False,True
BLDC fan,2,4,14,Stylish & Modern | Energy Efficient BLDC Fans,https://great-white.in/bldc-fans.php,"Discover efficient air circulation and supreme cooling with our BLDC Ceiling Fans. These energy-saving fans ensure refreshing airflow, keeping your space ...",google,organic,0,False,False,False,False,False
BLDC fan,2,5,15,HOUSE OF HAVELLS: BLDC FANS,https://www.amazon.in/stores/HOUSEOFHAVELLS/page/60FDB750-7396-428A-A7A4-6B9D8712D37F,"Havells 1200mm Elio BLDC Ceiling Fan | Remote Controlled, High Air Delivery Fan | 5 Star Rated, Upto 60% Energy Saving, 2+1* Year Warranty",google,organic,0,False,False,True,False,False
BLDC fan,2,6,16,BLDC Fan,https://longwayindia.com/collections/bldc-fan,Longway Luminair 1200 mm BLDC Ceiling Fan with Remote Control | BEE 5 Star Rated Energy Efficient | Ultra High Speed 3 Blade Anti-Dust Decorative Ceiling Fan | ...,google,organic,0,False,False,False,False,False
BLDC fan,2,7,17,Buy BLDC Fans Online at Best Prices,https://www.croma.com/l/BLDC-fans.html,"Unlike traditional fans, BLDC fans operate with a motor that is more efficient and quieter, providing superior airflow while consuming less energy. This ...",google,organic,0,False,False,False,False,False
BLDC fan,2,8,18,Premium Ceiling Fans - Modern & Stylish Designs,https://houseofsujata.com/fans/ceiling-fans/,"11 Jun 2024 — Kinetica BLDC. ₹8,460.00. Slimair. ₹5,940.00. impresso bldc fan | House of Sujata · Impresso BLDC. ₹5,940.00. capacito bldc fan | House of ...",google,organic,0,False,False,False,False,False
BLDC fan,2,9,19,"BLDC Ceiling Fan - BLDC Fan Latest Price, Manufacturers ...",https://dir.indiamart.com/impcat/bldc-ceiling-fan.html,"99,000/Piece. Blade Length (Sweep): 1200 mm. Warranty: 1 Year. Number of Blades: 5 Blades. Noise Level: 60 dB. Ecoair Cooling Systems Private Limited.",google,organic,0,False,False,False,False,False
BLDC fan,3,1,20,Table Fans,https://atomberg.com/table-fans,SUPER EFFICIENT BLDC MOTOR. FOR MAXIMUM PERFORMANCE ; SILENT OPERATION. Inspite of high air delivery ; KEEPS BUGS OUT. BACK FLAPS PREVENTS INSECTS FROM ENTERING ...,google,organic,0,False,False,False,False,False
